binCenter,probDensity
0.105925372517729,0
0.118850222743702,0
0.133352143216332,0
0.149623565609443,0
0.167880401812256,0
0.18836490894898,0
0.211348903983665,0
0.237137370566166,0
0.266072505979881,0
0.298538261891796,0
0.334965439157828,0
0.375837404288444,0
0.421696503428582,0
0.473151258961481,0
0.530884444230988,0
0.59566214352901,0
0.668343917568615,0
0.749894209332456,0
0.841395141645195,0
0.944060876285924,0
1.05925372517729,0
1.18850222743702,0
1.33352143216332,0
1.49623565609443,0
1.67880401812256,0
1.8836490894898,0
2.11348903983665,0
2.37137370566166,0
2.66072505979881,0
2.98538261891796,0
3.34965439157828,0
3.75837404288444,0
4.21696503428582,0.126198431206664
4.73151258961481,0.151137569336553
5.30884444230988,0.100242977085364
5.95662143529011,0.100509353289731
6.68343917568615,0.0821141341264645
7.49894209332456,0.0731842990742517
8.41395141645195,0.049413314550445
9.44060876285924,0.0475628359853328
10.5925372517729,0.0471004691024766
11.8850222743702,0.0433776151832595
13.3352143216332,0.032424801479942
14.9623565609443,0.0188952611747144
16.7880401812256,0.0118873547634681
18.836490894898,0.0123603854323478
21.1348903983665,0.0149505640809443
23.7137370566166,0.00771430246791955
26.6072505979881,0.00437524138009689
29.8538261891796,0.00668475083069646
33.4965439157828,0.00198593014968283
37.5837404288444,0.00486739579967556
42.1696503428582,0.00236622058512494
47.3151258961481,0.00140593087754933
53.0884444230988,0.00156629651695881
59.5662143529011,0.000837577944081085
66.8343917568615,0.00149298425684482
74.9894209332456,0.00133062361953184
84.1395141645196,0.00118591954921068
94.4060876285924,0.00140926921438023
105.925372517729,0.00047100469102477
118.850222743702,0.000139927790913741
133.352143216332,0.000124710774922853
149.623565609443,0.000333445785436139
167.880401812256,9.90612896955667e-05
188.36490894898,0.000441442336869567
211.348903983665,7.86871793733909e-05
237.137370566165,0.000140260044871265
266.072505979881,0.000125006896574197
298.538261891796,0
334.965439157828,4.96482537420713e-05
375.837404288444,4.42490527243234e-05
421.696503428582,0
473.15125896148,0
530.884444230988,6.26518606783518e-05
595.66214352901,0
668.343917568615,0
749.894209332456,0
841.395141645195,0
944.060876285923,0
1059.25372517729,0
1188.50222743702,0
1333.52143216332,0
1496.23565609443,0
1678.80401812256,0
1883.6490894898,0
2113.48903983665,0
2371.37370566165,0
2660.72505979881,0
2985.38261891796,0
3349.65439157828,0
3758.37404288444,0
4216.96503428582,0
4731.51258961481,0
5308.84444230988,0
5956.6214352901,0
6683.43917568614,0
7498.94209332455,0
8413.95141645195,0
9440.60876285924,0
10592.5372517729,0
11885.0222743702,0
13335.2143216332,0
14962.3565609443,0
16788.0401812256,0
18836.490894898,0
21134.8903983665,0
23713.7370566166,0
26607.2505979881,0
29853.8261891796,0
33496.5439157828,0
37583.7404288444,0
42169.6503428582,0
47315.1258961481,0
53088.4444230989,0
59566.214352901,0
66834.3917568614,0
74989.4209332456,0
84139.5141645196,0
94406.0876285924,0
