x_fit,y_fit
0.211348903983665,6.75092616971316
0.230342320345509,5.7893396766812
0.25104262923575,4.96471936581989
0.273603224969973,4.25755608720423
0.29819128704102,3.65111952963253
0.324989018959621,3.13106240919019
0.354194998426657,2.68508103628987
0.386025648842144,2.3026242307665
0.420716843055182,1.97464369844093
0.458525651239044,1.69337996347519
0.499732245843586,1.45217879203387
0.544641977741133,1.24533376413948
0.593587638950596,1.067951269233
0.646931928707142,0.915834731458095
0.7050701411516,0.785385325631298
0.768433094556042,0.673516835002456
0.837490323791788,0.577582636481142
0.912753559696824,0.495313085920548
0.994780521125578,0.424761822098415
1.08417904778106,0.364259719036186
1.18161160445467,0.312375397244574
1.28780019005116,0.267881359657042
1.40353168777587,0.229724951083521
1.52966369613031,0.197003454133166
1.66713088392536,0.168942732416942
1.81695191640411,0.144878915763627
1.98023700379866,0.12424269415178
2.15819612825755,0.106545848778143
2.35214801010731,0.0913697016098738
2.5635298798903,0.0783552101561555
2.79390812859202,0.067194473117901
3.04498991497872,0.0576234459532952
3.31863581605838,0.0494156940215332
3.61687361440816,0.0423770355144849
3.9419133245357,0.0363409474369292
4.2961635696233,0.0311646259484629
4.68224943001059,0.0267256078613034
5.10303189567728,0.0229188733642218
5.5616290668737,0.0196543614278571
6.06143926000076,0.0168548391100181
6.60616618995978,0.0144540743522679
7.19984641557923,0.0123952690391873
7.84687925149589,0.0106297152490936
8.55205936814462,0.00911564290533719
9.32061232143052,0.0078172315655125
10.1582332753672,0.00670376296915555
11.071129204625,0.00574889429461017
12.0660648897208,0.0049300349315251
13.1504130456838,0.00422781202445223
14.332208955665,0.00362561214319296
15.6202100143359,0.00310918823657288
17.0239606223101,0.0026663225708224
18.553862912469,0.00228653767824403
20.2212538322929,0.00196084847769074
22.0384891533948,0.00168154970243695
24.019035030788,0.0014420336063375
26.1775677903652,0.00123663363550487
28.5300826840372,0.00106049036703524
31.0940124184334,0.000909436543116003
33.8883563354916,0.000779898480612324
36.9338212021951,0.000668811523646711
40.2529746527445,0.000573547538919987
43.8704124202071,0.000491852738432987
47.812940596872,0.00042179435859767
52.1097742739026,0.000361714934253761
56.7927540322574,0.000310193085789947
61.896581889126,0.000266009891657905
67.459078448304,0.00022812005070857
73.5214631600507,0.000195627152099304
80.1286597672248,0.000167762467698972
87.3296292011289,0.000143866765254356
95.1777323938984,0.000123374712047578
103.731125695967,0.000105801500060919
113.053191828748,9.07313762225739e-05
123.213009565985,7.78078063780033e-05
134.285865624247,6.67250402827084e-05
146.353812555778,5.72208780581656e-05
159.506276777831,4.9070466977237e-05
173.840721244139,4.20809818212934e-05
189.463367669069,3.60870629551065e-05
206.489983656318,3.09469041919276e-05
225.04674056497,2.65388978941226e-05
245.271148469905,2.27587579380036e-05
267.313075144844,1.95170524769738e-05
291.335856618948,1.67370881322517e-05
317.517507536457,1.43530955546314e-05
346.052040288428,1.2308673430679e-05
377.150902691669,1.05554541211298e-05
411.044544868408,9.05195936270198e-06
447.984126937658,7.7626189611289e-06
488.243380172688,6.65692925931237e-06
532.12063541623,5.70873147134931e-06
579.94103378447,4.89559280900941e-06
632.05893604167,4.19827575914337e-06
688.860548499484,3.6002829560037e-06
750.766784899511,3.08746688091197e-06
818.236385486329,2.64769515541336e-06
891.76931638411,2.27056350930919e-06
971.910474467002,1.94714963286685e-06
1059.25372517729,1.66980208975834e-06
