binCenter,probDensity
0.105925372517729,0
0.118850222743702,0
0.133352143216332,0
0.149623565609443,0
0.167880401812256,0
0.18836490894898,0
0.211348903983665,23.1490404289521
0.237137370566166,0
0.266072505979881,0
0.298538261891796,0
0.334965439157828,0
0.375837404288444,0
0.421696503428582,2.55095334106625
0.473151258961481,0
0.530884444230988,0
0.59566214352901,0
0.668343917568615,0.614723322805646
0.749894209332456,0
0.841395141645195,0.395106578136593
0.944060876285924,0
1.05925372517729,0.19245169998158
1.18850222743702,0
1.33352143216332,0.110536638437763
1.49623565609443,0.0901315522627594
1.67880401812256,0.0560440677974201
1.8836490894898,0.0466193728011962
2.11348903983665,0.035613908352234
2.37137370566166,0.0277733130758455
2.66072505979881,0.0471485549217706
2.98538261891796,0.0126063581417036
3.34965439157828,0.0196619999104257
3.75837404288444,0.0133514482786686
4.21696503428582,0.00743718175237972
4.73151258961481,0.0205480251630268
5.30884444230988,0.0100428578695755
5.95662143529011,0.00631814576315504
6.68343917568615,0.00375403555911845
7.49894209332456,0.00585512849924058
8.41395141645195,0.00410016260330427
9.44060876285924,0.00298986035456933
10.5925372517729,0.00266471584589878
11.8850222743702,0.00263881166390796
13.3352143216332,0.00117592168550812
14.9623565609443,0.00209608261076184
16.7880401812256,0.00186813559324734
18.836490894898,0.000998986560025629
21.1348903983665,0.000593565139203902
23.7137370566166,0.00105803097431792
26.6072505979881,0.00117871387304427
29.8538261891796,0.000840423876113573
33.4965439157828,0.00056177142601216
37.5837404288444,0.000500679310450074
42.1696503428582,0.000148743635047594
47.3151258961481,0.000331419760693981
53.0884444230988,0.000118151269053829
59.5662143529011,0.000263256073464792
66.8343917568615,9.38508889779616e-05
74.9894209332456,0.000209111732115734
84.1395141645196,0.000111822616453753
94.4060876285924,9.96620118189776e-05
105.925372517729,0.0001480397692166
118.850222743702,7.91643499172391e-05
133.352143216332,7.05553011304867e-05
149.623565609443,8.38433044304743e-05
167.880401812256,3.73627118649464e-05
188.36490894898,3.32995520008546e-05
211.348903983665,1.48391284800976e-05
237.137370566165,6.612693589487e-05
266.072505979881,3.53614161913281e-05
298.538261891796,3.15158953542587e-05
334.965439157828,1.87257142004055e-05
375.837404288444,8.34465517416791e-06
421.696503428582,1.48743635047594e-05
473.15125896148,1.98851856416389e-05
530.884444230988,1.18151269053828e-05
595.66214352901,5.26512146929589e-06
668.343917568615,0
749.894209332456,0
841.395141645195,3.72742054845845e-06
944.060876285923,0
1059.25372517729,2.96079538433201e-06
1188.50222743702,5.27762332781593e-06
1333.52143216332,0
1496.23565609443,4.19216522152368e-06
1678.80401812256,0
1883.6490894898,0
2113.48903983665,0
2371.37370566165,0
2660.72505979881,0
2985.38261891796,0
3349.65439157828,9.36285710020277e-07
3758.37404288444,8.34465517416791e-07
4216.96503428582,0
4731.51258961481,0
5308.84444230988,0
5956.6214352901,0
6683.43917568614,0
7498.94209332455,0
8413.95141645195,0
9440.60876285924,0
10592.5372517729,0
11885.0222743702,0
13335.2143216332,0
14962.3565609443,0
16788.0401812256,0
18836.490894898,0
21134.8903983665,0
23713.7370566166,0
26607.2505979881,0
29853.8261891796,0
33496.5439157828,0
37583.7404288444,0
42169.6503428582,0
47315.1258961481,0
53088.4444230989,0
59566.214352901,0
66834.3917568614,0
74989.4209332456,0
84139.5141645196,0
94406.0876285924,0
