binCenter,probDensity
0.105925372517729,0
0.118850222743702,0
0.133352143216332,0
0.149623565609443,0
0.167880401812256,0
0.18836490894898,0
0.211348903983665,0
0.237137370566166,0
0.266072505979881,0
0.298538261891796,0
0.334965439157828,0
0.375837404288444,0
0.421696503428582,0
0.473151258961481,0
0.530884444230988,0
0.59566214352901,0
0.668343917568615,0
0.749894209332456,0
0.841395141645195,0
0.944060876285924,0
1.05925372517729,0
1.18850222743702,0
1.33352143216332,0
1.49623565609443,0
1.67880401812256,0
1.8836490894898,0
2.11348903983665,0
2.37137370566166,0
2.66072505979881,0
2.98538261891796,0
3.34965439157828,0
3.75837404288444,0
4.21696503428582,0.129099390907071
4.73151258961481,0.139937780989974
5.30884444230988,0.0914610976309572
5.95662143529011,0.108686385421777
6.68343917568615,0.0660455747519484
7.49894209332456,0.0667116045182239
8.41395141645195,0.0542105936308679
9.44060876285924,0.0420810176005826
10.5925372517729,0.0250031642760943
11.8850222743702,0.0259981092202783
13.3352143216332,0.0220674659355016
14.9623565609443,0.0167175022596626
16.7880401812256,0.0148994895721774
18.836490894898,0.013279184058917
21.1348903983665,0.0104427222795534
23.7137370566166,0.00558425161699323
26.6072505979881,0.011612928815647
29.8538261891796,0.00492858747686942
33.4965439157828,0.0065889123186511
37.5837404288444,0.00508939104724166
42.1696503428582,0.00348917272721814
47.3151258961481,0.00279875561979948
53.0884444230988,0.00277154841305931
59.5662143529011,0.00247014512322218
66.8343917568615,0.00132091149503897
74.9894209332456,0.00117726360914512
84.1395141645196,0.000874364413401098
94.4060876285924,0.000779278103714491
105.925372517729,0.000833438809203152
118.850222743702,0.000619002600482818
133.352143216332,0.000331011989032521
149.623565609443,0.000688367740103759
167.880401812256,0.000350576225227701
188.36490894898,0.000156225694810789
211.348903983665,0.000208854445591068
237.137370566165,0.000124094480377627
266.072505979881,0.000221198644107562
298.538261891796,0.000147857624306082
334.965439157828,8.78521642486821e-05
375.837404288444,0.000117447485705577
421.696503428582,0.000104675181816544
473.15125896148,0
530.884444230988,0
595.66214352901,2.47014512322221e-05
668.343917568615,8.80607663359308e-05
749.894209332456,0
841.395141645195,0
944.060876285923,1.55855620742897e-05
1059.25372517729,1.38906468200525e-05
1188.50222743702,0
1333.52143216332,0
1496.23565609443,0
1678.80401812256,0
1883.6490894898,0
2113.48903983665,6.96181485303561e-06
2371.37370566165,0
2660.72505979881,0
2985.38261891796,0
3349.65439157828,0
3758.37404288444,0
4216.96503428582,0
4731.51258961481,0
5308.84444230988,0
5956.6214352901,0
6683.43917568614,0
7498.94209332455,0
8413.95141645195,0
9440.60876285924,0
10592.5372517729,0
11885.0222743702,0
13335.2143216332,0
14962.3565609443,0
16788.0401812256,0
18836.490894898,0
21134.8903983665,0
23713.7370566166,0
26607.2505979881,0
29853.8261891796,0
33496.5439157828,0
37583.7404288444,0
42169.6503428582,0
47315.1258961481,0
53088.4444230989,0
59566.214352901,0
66834.3917568614,0
74989.4209332456,0
84139.5141645196,0
94406.0876285924,0
