binCenter,probDensity
0.105925372517729,0
0.118850222743702,0
0.133352143216332,0
0.149623565609443,0
0.167880401812256,0
0.18836490894898,0
0.211348903983665,0
0.237137370566166,0
0.266072505979881,0
0.298538261891796,0
0.334965439157828,0
0.375837404288444,0
0.421696503428582,0
0.473151258961481,0
0.530884444230988,0
0.59566214352901,0
0.668343917568615,0
0.749894209332456,0
0.841395141645195,0
0.944060876285924,0
1.05925372517729,0.40513194432944
1.18850222743702,0.346029466057746
1.33352143216332,0.335216398093354
1.49623565609443,0.280836213521806
1.67880401812256,0.218342916793464
1.8836490894898,0.218329833015695
2.11348903983665,0.126904349020319
2.37137370566166,0.150804826823482
2.66072505979881,0.0974435839516058
2.98538261891796,0.125777958472528
3.34965439157828,0.0693950669194016
3.75837404288444,0.0737423451271882
4.21696503428582,0.076323407544916
4.73151258961481,0.0566860904799756
5.30884444230988,0.0370491229675693
5.95662143529011,0.0360218897475039
6.68343917568615,0.0321045430308132
7.49894209332456,0.0309976377691147
8.41395141645195,0.0255015449922956
9.44060876285924,0.0189402299152029
10.5925372517729,0.0101282986082359
11.8850222743702,0.0142925214241244
13.3352143216332,0.0100564919428007
14.9623565609443,0.00896285787835546
16.7880401812256,0.00958578659093257
18.836490894898,0.00854334129191846
21.1348903983665,0.00338411597387518
23.7137370566166,0.00640920513999795
26.6072505979881,0.00436816065989959
29.8538261891796,0.00359365595635793
33.4965439157828,0.00346975334597006
37.5837404288444,0.00261666385935185
42.1696503428582,0.00169607572322035
47.3151258961481,0.00207848998426578
53.0884444230988,0.0023576714615726
59.5662143529011,0.00150091207281266
66.8343917568615,0.00107015143436044
74.9894209332456,0.00059610841863682
84.1395141645196,0.000425025749871594
94.4060876285924,0.000378804598304058
105.925372517729,0.000506414930411802
118.850222743702,0.000376118984845379
133.352143216332,0.000335216398093353
149.623565609443,0.000418266700989925
167.880401812256,5.3254369949625e-05
188.36490894898,0.000142389021531976
211.348903983665,0.000126904349020319
237.137370566165,0.000188506033529351
266.072505979881,0.000168006179226907
298.538261891796,2.99471329696492e-05
334.965439157828,2.66904103536161e-05
375.837404288444,7.1363559800505e-05
421.696503428582,2.12009465402544e-05
473.15125896148,0
530.884444230988,0
595.66214352901,1.50091207281267e-05
668.343917568615,5.35075717180218e-05
749.894209332456,0
841.395141645195,0
944.060876285923,9.47011495760136e-06
1059.25372517729,8.4402488401967e-06
1188.50222743702,0
1333.52143216332,0
1496.23565609443,0
1678.80401812256,0
1883.6490894898,0
2113.48903983665,4.23014496734398e-06
2371.37370566165,0
2660.72505979881,0
2985.38261891796,0
3349.65439157828,0
3758.37404288444,0
4216.96503428582,0
4731.51258961481,0
5308.84444230988,0
5956.6214352901,0
6683.43917568614,0
7498.94209332455,0
8413.95141645195,0
9440.60876285924,0
10592.5372517729,0
11885.0222743702,0
13335.2143216332,0
14962.3565609443,0
16788.0401812256,0
18836.490894898,0
21134.8903983665,0
23713.7370566166,0
26607.2505979881,0
29853.8261891796,0
33496.5439157828,0
37583.7404288444,0
42169.6503428582,0
47315.1258961481,0
53088.4444230989,0
59566.214352901,0
66834.3917568614,0
74989.4209332456,0
84139.5141645196,0
94406.0876285924,0
