binCenter,probDensity
0.105925372517729,0
0.118850222743702,0
0.133352143216332,0
0.149623565609443,0
0.167880401812256,0
0.18836490894898,0
0.211348903983665,19.2275307602951
0.237137370566166,0
0.266072505979881,0
0.298538261891796,0
0.334965439157828,0
0.375837404288444,0
0.421696503428582,2.51645527722222
0.473151258961481,0
0.530884444230988,0
0.59566214352901,0
0.668343917568615,0.700957939722231
0.749894209332456,0
0.841395141645195,0.558899738492482
0.944060876285924,0
1.05925372517729,0.261344058323309
1.18850222743702,0
1.33352143216332,0.18363993013783
1.49623565609443,0.115042885662124
1.67880401812256,0.0930187940199427
1.8836490894898,0.0612352350367307
2.11348903983665,0.0478589193596865
2.37137370566166,0.0456475914635202
2.66072505979881,0.062025600992344
2.98538261891796,0.0202100295964842
3.34965439157828,0.031256478306384
3.75837404288444,0.0269130481349041
4.21696503428582,0.0197781602055926
4.73151258961481,0.0142518626773653
5.30884444230988,0.0143732999262704
5.95662143529011,0.0119164809705731
6.68343917568615,0.00743440239099337
7.49894209332456,0.00828239763179575
8.41395141645195,0.00506173348068663
9.44060876285924,0.0060150329509933
10.5925372517729,0.00485831903293329
11.8850222743702,0.00313550376941215
13.3352143216332,0.00199608619715034
14.9623565609443,0.00177901369580604
16.7880401812256,0.00169125080036259
18.836490894898,0.00178995302415058
21.1348903983665,0.00142737127914855
23.7137370566166,0.00104764964014636
26.6072505979881,0.000466859362307967
29.8538261891796,0.000891618952786067
33.4965439157828,0.000582747900627496
37.5837404288444,0.000424942865287962
42.1696503428582,0.000252487151560756
47.3151258961481,0.000300039214260324
53.0884444230988,0.000267410231186426
59.5662143529011,0.000178747214558596
66.8343917568615,0.000212411496885526
74.9894209332456,0.000141983959402212
84.1395141645196,0.000126543337017166
94.4060876285924,0.000131578845802978
105.925372517729,8.37641212574713e-05
118.850222743702,4.47929109916021e-05
133.352143216332,2.66144826286709e-05
149.623565609443,8.3020639137616e-05
167.880401812256,1.05703175022661e-05
188.36490894898,9.42080539026631e-06
211.348903983665,8.3963016420503e-06
237.137370566165,2.99328468613247e-05
266.072505979881,2.00082583846272e-05
298.538261891796,0
334.965439157828,1.05954163750455e-05
375.837404288444,9.44317478417694e-06
421.696503428582,0
473.15125896148,0
530.884444230988,3.3426278898303e-06
595.66214352901,5.95824048528659e-06
668.343917568615,7.96543113320715e-06
749.894209332456,0
841.395141645195,0
944.060876285923,1.87969779718539e-06
1059.25372517729,1.67528242514943e-06
1188.50222743702,0
1333.52143216332,0
1496.23565609443,0
1678.80401812256,1.05703175022662e-06
1883.6490894898,0
2113.48903983665,0
2371.37370566165,0
2660.72505979881,0
2985.38261891796,0
3349.65439157828,0
3758.37404288444,0
4216.96503428582,0
4731.51258961481,0
5308.84444230988,0
5956.6214352901,0
6683.43917568614,0
7498.94209332455,0
8413.95141645195,0
9440.60876285924,0
10592.5372517729,0
11885.0222743702,0
13335.2143216332,0
14962.3565609443,0
16788.0401812256,0
18836.490894898,0
21134.8903983665,0
23713.7370566166,0
26607.2505979881,0
29853.8261891796,0
33496.5439157828,0
37583.7404288444,0
42169.6503428582,0
47315.1258961481,0
53088.4444230989,0
59566.214352901,0
66834.3917568614,0
74989.4209332456,0
84139.5141645196,0
94406.0876285924,0
