binCenter,probDensity
0.105925372517729,0
0.118850222743702,0
0.133352143216332,0
0.149623565609443,0
0.167880401812256,0
0.18836490894898,0
0.211348903983665,0
0.237137370566166,0
0.266072505979881,0
0.298538261891796,0
0.334965439157828,0
0.375837404288444,0
0.421696503428582,0
0.473151258961481,0
0.530884444230988,0
0.59566214352901,0
0.668343917568615,0
0.749894209332456,0
0.841395141645195,0
0.944060876285924,0
1.05925372517729,0
1.18850222743702,0
1.33352143216332,0
1.49623565609443,0
1.67880401812256,0
1.8836490894898,0
2.11348903983665,0
2.37137370566166,0
2.66072505979881,0
2.98538261891796,0
3.34965439157828,0
3.75837404288444,0
4.21696503428582,0.0709866175537485
4.73151258961481,0.0738113710713398
5.30884444230988,0.056386674610517
5.95662143529011,0.0335031177632436
6.68343917568615,0.0671842915580164
7.49894209332456,0.0399187085859555
8.41395141645195,0.0355775864763204
9.44060876285924,0.0422780764314069
10.5925372517729,0.0329703283717336
11.8850222743702,0.0209891686370611
13.3352143216332,0.0224479394861137
14.9623565609443,0.00333445785436136
16.7880401812256,0.00594367738173405
18.836490894898,0.0158919241273043
21.1348903983665,0.0141636922872103
23.7137370566166,0.00631170201920691
26.6072505979881,0.00562531034583886
29.8538261891796,0.00835593853837058
33.4965439157828,0.0059577904490485
37.5837404288444,0.00796482949037819
42.1696503428582,0.00236622058512494
47.3151258961481,0.003163344474486
53.0884444230988,0.00563866746105171
59.5662143529011,0.00167515588816217
66.8343917568615,0.00223947638526722
74.9894209332456,0.00199593542929777
84.1395141645196,0.000592959774605342
94.4060876285924,0.00105695191078517
105.925372517729,0.00141301407307431
118.850222743702,0.00209891686370611
133.352143216332,0.000748264649537116
149.623565609443,0.000333445785436139
167.880401812256,0.0005943677381734
188.36490894898,0.00026486540212174
211.348903983665,0.000472123076240345
237.137370566165,0.000420780134613794
266.072505979881,0.000187510344861296
298.538261891796,0.000334237541534821
334.965439157828,0.000446834283678642
375.837404288444,0.00066373579086485
421.696503428582,0.000118311029256247
473.15125896148,0.000210889631632401
530.884444230988,9.39777910175276e-05
595.66214352901,0.000167515588816219
668.343917568615,0.00014929842568448
749.894209332456,0
841.395141645195,5.92959774605344e-05
944.060876285923,0.000105695191078516
1059.25372517729,0
1188.50222743702,0
1333.52143216332,7.48264649537116e-05
1496.23565609443,3.33445785436136e-05
1678.80401812256,2.97183869086703e-05
1883.6490894898,0
2113.48903983665,0
2371.37370566165,0
2660.72505979881,0
2985.38261891796,0
3349.65439157828,0
3758.37404288444,1.3274715817297e-05
4216.96503428582,1.18311029256247e-05
4731.51258961481,0
5308.84444230988,0
5956.6214352901,0
6683.43917568614,0
7498.94209332455,0
8413.95141645195,0
9440.60876285924,0
10592.5372517729,0
11885.0222743702,0
13335.2143216332,0
14962.3565609443,0
16788.0401812256,0
18836.490894898,0
21134.8903983665,0
23713.7370566166,0
26607.2505979881,0
29853.8261891796,0
33496.5439157828,0
37583.7404288444,0
42169.6503428582,0
47315.1258961481,0
53088.4444230989,0
59566.214352901,0
66834.3917568614,0
74989.4209332456,0
84139.5141645196,0
94406.0876285924,0
