binCenter,probDensity
0.105925372517729,0
0.118850222743702,0
0.133352143216332,0
0.149623565609443,0
0.167880401812256,0
0.18836490894898,0
0.211348903983665,0
0.237137370566166,0
0.266072505979881,0
0.298538261891796,0
0.334965439157828,0
0.375837404288444,0
0.421696503428582,0
0.473151258961481,0
0.530884444230988,0
0.59566214352901,0
0.668343917568615,0
0.749894209332456,0
0.841395141645195,0
0.944060876285924,0
1.05925372517729,0.422862688207494
1.18850222743702,0.287144203860333
1.33352143216332,0.35188661897151
1.49623565609443,0.185320483207996
1.67880401812256,0.292218634910316
1.8836490894898,0.124558324241034
2.11348903983665,0.191749249391962
2.37137370566166,0.134918446110811
2.66072505979881,0.0961969533342464
2.98538261891796,0.0428678124523778
3.34965439157828,0.101882608170461
3.75837404288444,0.0908029701114366
4.21696503428582,0.0657541887414329
4.73151258961481,0.0360636814781695
5.30884444230988,0.0401772374374691
5.95662143529011,0.0322272005019898
6.68343917568615,0.0255311312718424
7.49894209332456,0.017065983523234
8.41395141645195,0.0177450861294669
9.44060876285924,0.0135559925658442
10.5925372517729,0.0140954229402497
11.8850222743702,0.019741164015398
13.3352143216332,0.00319896926337738
14.9623565609443,0.00427662653556912
16.7880401812256,0.0101641264316631
18.836490894898,0.00452939360876485
21.1348903983665,0.0080736526059774
23.7137370566166,0.00359782522962163
26.6072505979881,0.00400820638892695
29.8538261891796,0.00214339062261889
33.4965439157828,0.00445736410745766
37.5837404288444,0.00397262994237537
42.1696503428582,0.0020232058074287
47.3151258961481,0.000901592036954241
53.0884444230988,0.00321417899499753
59.5662143529011,0.00214848003346598
66.8343917568615,0.000638278281796063
74.9894209332456,0.000853299176161698
84.1395141645196,0.000507002460841914
94.4060876285924,0.00112966604715369
105.925372517729,0.000604089554582137
118.850222743702,0.000897325637063545
133.352143216332,0.000319896926337735
149.623565609443,0.000142554217852305
167.880401812256,0
188.36490894898,0.000339704520657367
211.348903983665,0.000201841315149435
237.137370566165,0.000359782522962163
266.072505979881,0.000160328255557078
298.538261891796,7.14463540872958e-05
334.965439157828,0.000191029890319616
375.837404288444,0.000283759281598241
421.696503428582,5.05801451857175e-05
473.15125896148,9.01592036954243e-05
530.884444230988,4.01772374374688e-05
595.66214352901,7.16160011155332e-05
668.343917568615,6.38278281796058e-05
749.894209332456,0
841.395141645195,2.53501230420958e-05
944.060876285923,4.5186641886147e-05
1059.25372517729,0
1188.50222743702,1.79465127412709e-05
1333.52143216332,1.59948463168868e-05
1496.23565609443,1.42554217852304e-05
1678.80401812256,2.54103160791579e-05
1883.6490894898,0
2113.48903983665,0
2371.37370566165,0
2660.72505979881,0
2985.38261891796,0
3349.65439157828,0
3758.37404288444,5.67518563196481e-06
4216.96503428582,5.05801451857174e-06
4731.51258961481,0
5308.84444230988,0
5956.6214352901,0
6683.43917568614,0
7498.94209332455,0
8413.95141645195,0
9440.60876285924,0
10592.5372517729,0
11885.0222743702,0
13335.2143216332,0
14962.3565609443,0
16788.0401812256,0
18836.490894898,0
21134.8903983665,0
23713.7370566166,0
26607.2505979881,0
29853.8261891796,0
33496.5439157828,0
37583.7404288444,0
42169.6503428582,0
47315.1258961481,0
53088.4444230989,0
59566.214352901,0
66834.3917568614,0
74989.4209332456,0
84139.5141645196,0
94406.0876285924,0
