binCenter,probDensity
0.105925372517729,0
0.118850222743702,0
0.133352143216332,0
0.149623565609443,0
0.167880401812256,0
0.18836490894898,0
0.211348903983665,19.6285314844041
0.237137370566166,0
0.266072505979881,0
0.298538261891796,0
0.334965439157828,0
0.375837404288444,0
0.421696503428582,2.41231655103543
0.473151258961481,0
0.530884444230988,0
0.59566214352901,0
0.668343917568615,0.632589794266086
0.749894209332456,0
0.841395141645195,0.558598891745639
0.944060876285924,0
1.05925372517729,0.180320856494674
1.18850222743702,0
1.33352143216332,0.201171274751945
1.49623565609443,0.101839041613796
1.67880401812256,0.0907641413769377
1.8836490894898,0.0683608108319148
2.11348903983665,0.0548339731069748
2.37137370566166,0.0434407377539483
2.66072505979881,0.0564617058197915
2.98538261891796,0.0179719815287575
3.34965439157828,0.0281908798998242
3.75837404288444,0.0296933569134494
4.21696503428582,0.0167946088996137
4.73151258961481,0.0208647788823946
5.30884444230988,0.0145531985892163
5.95662143529011,0.010808793246238
6.68343917568615,0.00899112397941646
7.49894209332456,0.00887192064741012
8.41395141645195,0.00433615578067391
9.44060876285924,0.00522858040415607
10.5925372517729,0.00486258489423837
11.8850222743702,0.00306976320536102
13.3352143216332,0.00177030721781712
14.9623565609443,0.00301214066745029
16.7880401812256,0.00191755228261136
18.836490894898,0.00148115090135815
21.1348903983665,0.00182779910356583
23.7137370566166,0.00090501536987392
26.6072505979881,0.000806595797425596
29.8538261891796,0.000646991335035269
33.4965439157828,0.000704771997495601
37.5837404288444,0.000513923485040472
42.1696503428582,0.000254463771206267
47.3151258961481,0.000226791074808638
53.0884444230988,0.000444681068003831
59.5662143529011,0.000180146554103966
66.8343917568615,0.000192666942416068
74.9894209332456,5.72381977252264e-05
84.1395141645196,0.000127533993549233
94.4060876285924,0.000113664791394697
105.925372517729,0.000162086163141281
118.850222743702,0.000144459444958166
133.352143216332,9.65622118809331e-05
149.623565609443,5.73741079514346e-05
167.880401812256,2.55673637681512e-05
188.36490894898,6.83608108319151e-05
211.348903983665,1.01544394642546e-05
237.137370566165,0
266.072505979881,2.41978739227679e-05
298.538261891796,2.87551704460118e-05
334.965439157828,3.20350907952549e-05
375.837404288444,1.14205218897883e-05
421.696503428582,5.08927542412534e-06
473.15125896148,9.07164299234554e-06
530.884444230988,0
595.66214352901,0
668.343917568615,0
749.894209332456,0
841.395141645195,2.55067987098467e-06
944.060876285923,2.27329582789392e-06
1059.25372517729,4.05215407853202e-06
1188.50222743702,0
1333.52143216332,0
1496.23565609443,1.43435269878585e-06
1678.80401812256,0
1883.6490894898,0
2113.48903983665,0
2371.37370566165,0
2660.72505979881,0
2985.38261891796,0
3349.65439157828,0
3758.37404288444,0
4216.96503428582,0
4731.51258961481,0
5308.84444230988,0
5956.6214352901,0
6683.43917568614,0
7498.94209332455,0
8413.95141645195,0
9440.60876285924,0
10592.5372517729,0
11885.0222743702,0
13335.2143216332,0
14962.3565609443,0
16788.0401812256,0
18836.490894898,0
21134.8903983665,0
23713.7370566166,0
26607.2505979881,0
29853.8261891796,0
33496.5439157828,0
37583.7404288444,0
42169.6503428582,0
47315.1258961481,0
53088.4444230989,0
59566.214352901,0
66834.3917568614,0
74989.4209332456,0
84139.5141645196,0
94406.0876285924,0
