binCenter,probDensity
0.105925372517729,0
0.118850222743702,0
0.133352143216332,0
0.149623565609443,0
0.167880401812256,0
0.18836490894898,0
0.211348903983665,0
0.237137370566166,0
0.266072505979881,0
0.298538261891796,0
0.334965439157828,0
0.375837404288444,0
0.421696503428582,0
0.473151258961481,0
0.530884444230988,0
0.59566214352901,0
0.668343917568615,0
0.749894209332456,0
0.841395141645195,0
0.944060876285924,0
1.05925372517729,0.405934163429378
1.18850222743702,0.254230251443276
1.33352143216332,0.366018611701289
1.49623565609443,0.248544328421474
1.67880401812256,0.200748300322825
1.8836490894898,0.191256222094332
2.11348903983665,0.18695315388473
2.37137370566166,0.0980130434040165
2.66072505979881,0.144134457857236
2.98538261891796,0.0739618013597139
3.34965439157828,0.0520409406693998
3.75837404288444,0.0680262545496823
4.21696503428582,0.0578726239494416
4.73151258961481,0.044210597474744
5.30884444230988,0.0437808183053546
5.95662143529011,0.0429216649256012
6.68343917568615,0.0434704251490959
7.49894209332456,0.0232458343171227
8.41395141645195,0.0207178716428372
9.44060876285924,0.0184648225378133
10.5925372517729,0.0197481484911588
11.8850222743702,0.0107558952533694
13.3352143216332,0.00958620173503381
14.9623565609443,0.00854371128948815
16.7880401812256,0.00969129725696396
18.836490894898,0.00802042221685905
21.1348903983665,0.00549862217308032
23.7137370566166,0.00539071738722089
26.6072505979881,0.00393093975974282
29.8538261891796,0.00350345374861803
33.4965439157828,0.00242857723123865
37.5837404288444,0.00247368198362482
42.1696503428582,0.00165350354141261
47.3151258961481,0.00221052987373721
53.0884444230988,0.00262684909832128
59.5662143529011,0.00175588629241095
66.8343917568615,0.00086940850298192
74.9894209332456,0.00139475005902735
84.1395141645196,0.000414357432856745
94.4060876285924,0.000615494084593775
105.925372517729,0.000658271616371968
118.850222743702,0.000586685195638334
133.352143216332,0.000610031019502147
149.623565609443,0.000621360821053689
167.880401812256,0.000346117759177281
188.36490894898,0.000370173333085805
211.348903983665,0.000109972443461607
237.137370566165,4.90065217020081e-05
266.072505979881,0.000174708433766348
298.538261891796,0.000155709055494133
334.965439157828,6.93879208925334e-05
375.837404288444,0.000185526148771862
421.696503428582,0
473.15125896148,0
530.884444230988,4.37808183053542e-05
595.66214352901,3.90196953869103e-05
668.343917568615,0
749.894209332456,0
841.395141645195,0
944.060876285923,1.23098816918754e-05
1059.25372517729,1.09711936061995e-05
1188.50222743702,9.77808659397222e-06
1333.52143216332,8.71472885003067e-06
1496.23565609443,0
1678.80401812256,6.92235518354568e-06
1883.6490894898,0
2113.48903983665,0
2371.37370566165,0
2660.72505979881,0
2985.38261891796,0
3349.65439157828,0
3758.37404288444,0
4216.96503428582,0
4731.51258961481,0
5308.84444230988,0
5956.6214352901,0
6683.43917568614,0
7498.94209332455,0
8413.95141645195,0
9440.60876285924,0
10592.5372517729,0
11885.0222743702,0
13335.2143216332,0
14962.3565609443,0
16788.0401812256,0
18836.490894898,0
21134.8903983665,0
23713.7370566166,0
26607.2505979881,0
29853.8261891796,0
33496.5439157828,0
37583.7404288444,0
42169.6503428582,0
47315.1258961481,0
53088.4444230989,0
59566.214352901,0
66834.3917568614,0
74989.4209332456,0
84139.5141645196,0
94406.0876285924,0
