binCenter,probDensity
0.105925372517729,0
0.118850222743702,0
0.133352143216332,0
0.149623565609443,0
0.167880401812256,0
0.18836490894898,0
0.211348903983665,11.2045079717795
0.237137370566166,0
0.266072505979881,0
0.298538261891796,0
0.334965439157828,0
0.375837404288444,0
0.421696503428582,2.156884145263
0.473151258961481,0
0.530884444230988,0
0.59566214352901,0
0.668343917568615,0.595897870152937
0.749894209332456,0
0.841395141645195,0.607664294744344
0.944060876285924,0
1.05925372517729,0.3150154126953
1.18850222743702,0
1.33352143216332,0.193723073556541
1.49623565609443,0.147476889851296
1.67880401812256,0.102586471362354
1.8836490894898,0.102859074946719
2.11348903983665,0.0636619771123835
2.37137370566166,0.0521996930788719
2.66072505979881,0.0687731680222826
2.98538261891796,0.0432664591893807
3.34965439157828,0.0465948707468985
3.75837404288444,0.0257758276130031
4.21696503428582,0.0153151536941751
4.73151258961481,0.045498816991987
5.30884444230988,0.0364957769952757
5.95662143529011,0.0171669726170619
6.68343917568615,0.0161053478419713
7.49894209332456,0.0150716016917836
8.41395141645195,0.00703611288651346
9.44060876285924,0.0108316274552256
10.5925372517729,0.0101617875063
11.8850222743702,0.00679252698607927
13.3352143216332,0.00565025631206581
14.9623565609443,0.00323729758210161
16.7880401812256,0.00416757539909561
18.836490894898,0.00342863583155727
21.1348903983665,0.00381971862674303
23.7137370566166,0.00181564149839554
26.6072505979881,0.0028318363303293
29.8538261891796,0.00198304604617995
33.4965439157828,0.00112470377664927
37.5837404288444,0.00171838850753355
42.1696503428582,0.000893383965493546
47.3151258961481,0.000682482254879807
53.0884444230988,0.000811017266561684
59.5662143529011,0.00081317238712398
66.8343917568615,0.000644213913678854
74.9894209332456,0.000789464850521993
84.1395141645196,0.000511717300837344
94.4060876285924,0.000285042827769095
105.925372517729,0.000457280437783503
118.850222743702,0.0003169845926837
133.352143216332,0.000121076920972838
149.623565609443,0.000179849865672313
167.880401812256,0.000160291361503676
188.36490894898,0.00011428786105191
211.348903983665,0.000203718326759628
237.137370566165,0.000136173112379665
266.072505979881,6.0682207078485e-05
298.538261891796,3.6055382657817e-05
334.965439157828,3.21343936185508e-05
375.837404288444,2.86398084588925e-05
421.696503428582,1.27626280784792e-05
473.15125896148,4.54988169919872e-05
530.884444230988,1.0137715832021e-05
595.66214352901,2.71057462374662e-05
668.343917568615,0
749.894209332456,2.15308595596909e-05
841.395141645195,6.39646626046682e-06
944.060876285923,0
1059.25372517729,1.01617875063001e-05
1188.50222743702,9.05670264810571e-06
1333.52143216332,0
1496.23565609443,0
1678.80401812256,0
1883.6490894898,0
2113.48903983665,0
2371.37370566165,0
2660.72505979881,0
2985.38261891796,0
3349.65439157828,0
3758.37404288444,0
4216.96503428582,0
4731.51258961481,0
5308.84444230988,0
5956.6214352901,0
6683.43917568614,0
7498.94209332455,0
8413.95141645195,0
9440.60876285924,0
10592.5372517729,0
11885.0222743702,0
13335.2143216332,0
14962.3565609443,0
16788.0401812256,0
18836.490894898,0
21134.8903983665,0
23713.7370566166,0
26607.2505979881,0
29853.8261891796,0
33496.5439157828,0
37583.7404288444,0
42169.6503428582,0
47315.1258961481,0
53088.4444230989,0
59566.214352901,0
66834.3917568614,0
74989.4209332456,0
84139.5141645196,0
94406.0876285924,0
