binCenter,probDensity
0.105925372517729,0
0.118850222743702,0
0.133352143216332,0
0.149623565609443,0
0.167880401812256,0
0.18836490894898,0
0.211348903983665,0
0.237137370566166,0
0.266072505979881,0
0.298538261891796,0
0.334965439157828,0
0.375837404288444,0
0.421696503428582,0
0.473151258961481,0
0.530884444230988,0
0.59566214352901,0
0.668343917568615,0
0.749894209332456,0
0.841395141645195,0
0.944060876285924,0
1.05925372517729,0
1.18850222743702,0
1.33352143216332,0
1.49623565609443,0
1.67880401812256,0
1.8836490894898,0
2.11348903983665,0
2.37137370566166,0
2.66072505979881,0
2.98538261891796,0
3.34965439157828,0
3.75837404288444,0
4.21696503428582,0.121380419166197
4.73151258961481,0.0995259794567055
5.30884444230988,0.0732760795056483
5.95662143529011,0.0687446048443913
6.68343917568615,0.0398246508134783
7.49894209332456,0.0709875147967227
8.41395141645195,0.0486674531987402
9.44060876285924,0.0412061676539597
10.5925372517729,0.0309263457503054
11.8850222743702,0.0241177428301324
13.3352143216332,0.0153535435164457
14.9623565609443,0.0109470880501675
16.7880401812256,0.0219523556127253
18.836490894898,0.0141303193301738
21.1348903983665,0.0125936603591469
23.7137370566166,0.0120875048103679
26.6072505979881,0.00538650000096834
29.8538261891796,0.00480072317912045
33.4965439157828,0.00550112019057191
37.5837404288444,0.00381334996827069
42.1696503428582,0.00291313005998873
47.3151258961481,0.00389449484830588
53.0884444230988,0.00308530861076414
59.5662143529011,0.00343723024221955
66.8343917568615,0.00153171733897994
74.9894209332456,0.00245726012757885
84.1395141645196,0.000730011797981105
94.4060876285924,0.00108437283299894
105.925372517729,0.000773158643757641
118.850222743702,0.00155042632479423
133.352143216332,0.00107474804615119
149.623565609443,0.00123154740564385
167.880401812256,0.000487830124727225
188.36490894898,0.000760863348547829
211.348903983665,9.68743104549765e-05
237.137370566165,0.000172678640148113
266.072505979881,0.000153900000027667
298.538261891796,0.000205745279105161
334.965439157828,0.000244494230692087
375.837404288444,0.000326858568708917
421.696503428582,4.85521676664788e-05
473.15125896148,4.32721649811765e-05
530.884444230988,3.85663576345514e-05
595.66214352901,6.87446048443915e-05
668.343917568615,0
749.894209332456,0
841.395141645195,0
944.060876285923,2.16874566599786e-05
1059.25372517729,1.9328966093941e-05
1188.50222743702,3.44539183287606e-05
1333.52143216332,0
1496.23565609443,0
1678.80401812256,1.21957531181807e-05
1883.6490894898,0
2113.48903983665,0
2371.37370566165,0
2660.72505979881,0
2985.38261891796,0
3349.65439157828,0
3758.37404288444,0
4216.96503428582,0
4731.51258961481,0
5308.84444230988,0
5956.6214352901,0
6683.43917568614,0
7498.94209332455,0
8413.95141645195,0
9440.60876285924,0
10592.5372517729,0
11885.0222743702,0
13335.2143216332,0
14962.3565609443,0
16788.0401812256,0
18836.490894898,0
21134.8903983665,0
23713.7370566166,0
26607.2505979881,0
29853.8261891796,0
33496.5439157828,0
37583.7404288444,0
42169.6503428582,0
47315.1258961481,0
53088.4444230989,0
59566.214352901,0
66834.3917568614,0
74989.4209332456,0
84139.5141645196,0
94406.0876285924,0
