binCenter,probDensity
0.105925372517729,0
0.118850222743702,0
0.133352143216332,0
0.149623565609443,0
0.167880401812256,0
0.18836490894898,0
0.211348903983665,12.4176434607119
0.237137370566166,0
0.266072505979881,0
0.298538261891796,0
0.334965439157828,0
0.375837404288444,0
0.421696503428582,2.37387218311224
0.473151258961481,0
0.530884444230988,0
0.59566214352901,0
0.668343917568615,0.713243851805665
0.749894209332456,0
0.841395141645195,0.720777156159987
0.944060876285924,0
1.05925372517729,0.327519247322104
1.18850222743702,0
1.33352143216332,0.246256224502942
1.49623565609443,0.152217288995313
1.67880401812256,0.143551231943833
1.8836490894898,0.0885739639432124
2.11348903983665,0.0676642529645251
2.37137370566166,0.0770574480807386
2.66072505979881,0.0945560097790481
2.98538261891796,0.0345963385731438
3.34965439157828,0.0490181843840265
3.75837404288444,0.0465060513867718
4.21696503428582,0.0288883916463394
4.73151258961481,0.0313439379290131
5.30884444230988,0.0199537957743135
5.95662143529011,0.0146716673426285
6.68343917568615,0.0146611236204498
7.49894209332456,0.0151856710209538
8.41395141645195,0.00598024714717893
9.44060876285924,0.0100987595624746
10.5925372517729,0.00625036731530729
11.8850222743702,0.00356521326940683
13.3352143216332,0.00536203069482215
14.9623565609443,0.00407092749638626
16.7880401812256,0.0031549721306337
18.836490894898,0.003655433432577
21.1348903983665,0.00137834589372181
23.7137370566166,0.00212187175874497
26.6072505979881,0.000796261134981461
29.8538261891796,0.0015080455275473
33.4965439157828,0.000869677464877885
37.5837404288444,0.000634173428001437
42.1696503428582,0.00069080936545594
47.3151258961481,0.000559713177303807
53.0884444230988,0.000498844894357839
59.5662143529011,0.000266757588047789
66.8343917568615,0.000356621925902834
74.9894209332456,0.000141262056008872
84.1395141645196,0.000188849909910914
94.4060876285924,0.000168312659374576
105.925372517729,0.000125007346306147
118.850222743702,8.91303317351709e-05
133.352143216332,3.97187458875711e-05
149.623565609443,8.84984238344848e-05
167.880401812256,3.15497213063367e-05
188.36490894898,2.8118718712131e-05
211.348903983665,1.25304172156529e-05
237.137370566165,3.35032382959732e-05
266.072505979881,1.99065283745366e-05
298.538261891796,8.87085604439579e-06
334.965439157828,7.90615877161721e-06
375.837404288444,7.04637142223819e-06
421.696503428582,0
473.15125896148,1.11942635460762e-05
530.884444230988,4.98844894357834e-06
595.66214352901,4.44595980079653e-06
668.343917568615,3.96246584336479e-06
749.894209332456,0
841.395141645195,0
944.060876285923,2.80521098957624e-06
1059.25372517729,2.50014692612294e-06
1188.50222743702,0
1333.52143216332,0
1496.23565609443,0
1678.80401812256,0
1883.6490894898,0
2113.48903983665,0
2371.37370566165,0
2660.72505979881,0
2985.38261891796,0
3349.65439157828,0
3758.37404288444,0
4216.96503428582,0
4731.51258961481,0
5308.84444230988,0
5956.6214352901,0
6683.43917568614,0
7498.94209332455,0
8413.95141645195,0
9440.60876285924,0
10592.5372517729,0
11885.0222743702,0
13335.2143216332,0
14962.3565609443,0
16788.0401812256,0
18836.490894898,0
21134.8903983665,0
23713.7370566166,0
26607.2505979881,0
29853.8261891796,0
33496.5439157828,0
37583.7404288444,0
42169.6503428582,0
47315.1258961481,0
53088.4444230989,0
59566.214352901,0
66834.3917568614,0
74989.4209332456,0
84139.5141645196,0
94406.0876285924,0
