binCenter,probDensity
0.105925372517729,0
0.118850222743702,0
0.133352143216332,0
0.149623565609443,0
0.167880401812256,0
0.18836490894898,0
0.211348903983665,0
0.237137370566166,0
0.266072505979881,0
0.298538261891796,0
0.334965439157828,0
0.375837404288444,0
0.421696503428582,0
0.473151258961481,0
0.530884444230988,0
0.59566214352901,0
0.668343917568615,0
0.749894209332456,0
0.841395141645195,0
0.944060876285924,0
1.05925372517729,0.455810991314291
1.18850222743702,0.276244542061964
1.33352143216332,0.318615915286773
1.49623565609443,0.309781890985831
1.67880401812256,0.258837563398096
1.8836490894898,0.271700638305526
2.11348903983665,0.187326252830846
2.37137370566166,0.138450237840668
2.66072505979881,0.152427764209826
2.98538261891796,0.0970367056068841
3.34965439157828,0.123960478697945
3.75837404288444,0.0565245963833289
4.21696503428582,0.0618270539984261
4.73151258961481,0.0571442872810373
5.30884444230988,0.0509298996482089
5.95662143529011,0.0389068464347345
6.68343917568615,0.0303412929616848
7.49894209332456,0.0309048066471913
8.41395141645195,0.02639627383727
9.44060876285924,0.0173885636935625
10.5925372517729,0.0218789275830859
11.8850222743702,0.0178746468393036
13.3352143216332,0.0123101603633527
14.9623565609443,0.00838992621419956
16.7880401812256,0.00460155668263282
18.836490894898,0.0061517125654081
21.1348903983665,0.00639650619422403
23.7137370566166,0.00570089214638043
26.6072505979881,0.00217753948871182
29.8538261891796,0.00355801253891908
33.4965439157828,0.00259452164716628
37.5837404288444,0.0020554398684847
42.1696503428582,0.000915956355532236
47.3151258961481,0.0010204337014471
53.0884444230988,0.000727569994974414
59.5662143529011,0.000324223720289452
66.8343917568615,0.00086689408461957
74.9894209332456,0.00051508011078652
84.1395141645196,0.000803364855916915
94.4060876285924,0.000613714012713971
105.925372517729,0.000364648793051435
118.850222743702,0.000243745184172322
133.352143216332,7.24127080197209e-05
149.623565609443,0.000193613681866145
167.880401812256,0.000115038917065819
188.36490894898,5.12642713784013e-05
211.348903983665,9.13786599174862e-05
237.137370566165,0.000122161974565295
266.072505979881,3.62923248118637e-05
298.538261891796,0
334.965439157828,5.76560366036957e-05
375.837404288444,0
421.696503428582,2.28989088883059e-05
473.15125896148,0
530.884444230988,3.63784997487204e-05
595.66214352901,0
668.343917568615,0
749.894209332456,0
841.395141645195,0
944.060876285923,0
1059.25372517729,0
1188.50222743702,0
1333.52143216332,0
1496.23565609443,0
1678.80401812256,0
1883.6490894898,0
2113.48903983665,0
2371.37370566165,0
2660.72505979881,0
2985.38261891796,0
3349.65439157828,0
3758.37404288444,0
4216.96503428582,0
4731.51258961481,0
5308.84444230988,0
5956.6214352901,0
6683.43917568614,0
7498.94209332455,0
8413.95141645195,0
9440.60876285924,0
10592.5372517729,0
11885.0222743702,0
13335.2143216332,0
14962.3565609443,0
16788.0401812256,0
18836.490894898,0
21134.8903983665,0
23713.7370566166,0
26607.2505979881,0
29853.8261891796,0
33496.5439157828,0
37583.7404288444,0
42169.6503428582,0
47315.1258961481,0
53088.4444230989,0
59566.214352901,0
66834.3917568614,0
74989.4209332456,0
84139.5141645196,0
94406.0876285924,0
